Price,Close,High,Low,Open
1988-04-15,0.2725105285644531,0.2759598041856732,0.2656111943744199,0.274235154861128
1988-04-18,0.2759598195552826,0.28113372176133855,0.2707851113737183,0.27423517013468285
1988-04-19,0.2776845395565033,0.2863085034306941,0.2768222145555104,0.2768222145555104
1988-04-20,0.27423515915870667,0.27940906115768255,0.27078510053582716,0.2776844348339808
1988-04-21,0.2725105285644531,0.2794090567790229,0.26906046999564,0.2785467551446207
1988-04-22,0.27682235836982727,0.27768468381881406,0.272510777180676,0.2742354050507582
1988-04-25,0.2819960415363312,0.282858343203668,0.2759598147256174,0.2776844410881622
1988-04-26,0.28630849719047546,0.28803314715487166,0.2811338104051612,0.2828584373416785
1988-04-27,0.2880331575870514,0.28975778458603235,0.28630850756019066,0.2880331575870514
1988-04-28,0.2854461371898651,0.2897577385440312,0.28458383534133275,0.2880331118190904
1988-04-29,0.2828585207462311,0.28630858161232386,0.2794092428282527,0.28458395416727755
1988-05-02,0.2828585207462311,0.28458395416727755,0.2794092428282527,0.2811338933011847
1988-05-03,0.2880331575870514,0.2914824115850133,0.28113382058745606,0.282858447586437
1988-05-04,0.28975769877433777,0.2975193354608763,0.28803307228610464,0.28889537401628473
1988-05-05,0.2880331575870514,0.2914824115850133,0.28630850756019066,0.28975778458603235
1988-05-06,0.28458383679389954,0.28803311328926295,0.28458383679389954,0.28717078840845306
1988-05-09,0.2811338007450104,0.2845838604752585,0.2794091508398756,0.2845838604752585
1988-05-10,0.2819960415363312,0.282858343203668,0.2776844410881622,0.27940906745070704
1988-05-11,0.2725105285644531,0.28113370610356814,0.2725105285644531,0.27768443048234803
1988-05-12,0.27423515915870667,0.2776844348339808,0.2725105328350049,0.2725105328350049
1988-05-13,0.2794091999530792,0.2794091999530792,0.27595994559227255,0.2776845727726759
1988-05-16,0.2851468622684479,0.2860108701139475,0.27650583780261845,0.27996191533148684
1988-05-17,0.2799619734287262,0.2903310618842006,0.27823393430569227,0.28687496056469297
1988-05-18,0.27477777004241943,0.2816899710980462,0.27304973131522997,0.2799619092974223
1988-05-19,0.269592821598053,0.2747777448749292,0.2661367213867913,0.27304970630601455
1988-05-20,0.2678649425506592,0.2730498924353821,0.2678649425506592,0.27132104511783534
1988-05-23,0.2626805901527405,0.26872875903979676,0.2583596982073386,0.266136689955834
1988-05-24,0.2687288522720337,0.2695928832909296,0.26095264232228316,0.2626806812866374
1988-05-25,0.2661367356777191,0.27477775962986006,0.2661367356777191,0.2695928360745654
1988-05-26,0.272185742855072,0.27304977389010676,0.2661367872598111,0.2661367872598111
1988-05-27,0.27477777004241943,0.27650583184304334,0.26959284629064484,0.2713208850178343
1988-05-31,0.286874920129776,0.286874920129776,0.2747777942563532,0.27650585620925716
1988-06-01,0.2937871217727661,0.2937871217727661,0.2851468812291954,0.28687492010853494
1988-06-02,0.2886030375957489,0.29378717830476225,0.2868749753104505,0.2903310768076064
1988-06-03,0.29724398255348206,0.2989720212901095,0.28860295822669957,0.28860295822669957
1988-06-06,0.3041561245918274,0.3041561245918274,0.295515101287276,0.295515101287276
1988-06-07,0.3041561245918274,0.3127971709698107,0.30070004752742563,0.3024280860596265
1988-06-08,0.311069130897522,0.3145252312745996,0.30415614564662935,0.3058842073718848
1988-06-09,0.3007000982761383,0.3127972237601374,0.29897203637886305,0.31106916186286215
1988-06-10,0.3076122999191284,0.30934114644402516,0.29724402004474765,0.3007001210273537
1988-06-13,0.311069130897522,0.3127971926227775,0.3058842073718848,0.311069130897522
1988-06-14,0.3127971589565277,0.3179812974274603,0.31106909741726285,0.3127971589565277
1988-06-15,0.3162533938884735,0.3162533938884735,0.31106925282754266,0.312797315230148
1988-06-16,0.3076122999191284,0.31279724742663123,0.30588426096454413,0.31106918539860945
1988-06-17,0.3093411326408386,0.3093411326408386,0.3058842473156081,0.3093411326408386
1988-06-20,0.3050200641155243,0.3093409782597975,0.3041560335712743,0.30674812520402417
1988-06-21,0.3102051019668579,0.31106913283486687,0.3032921397463446,0.30415614754092
1988-06-22,0.3153892457485199,0.31711728431054714,0.3110691147333034,0.31452521493079016
1988-06-23,0.311069130897522,0.3162532699264216,0.311069130897522,0.3162532699264216
1988-06-24,0.311069130897522,0.3145252312745996,0.3076122460237069,0.311069130897522
1988-06-27,0.3076122999191284,0.3136612553672046,0.3076122999191284,0.3076122999191284
1988-06-28,0.3197093605995178,0.3197093605995178,0.3076122366869036,0.3093410828564218
1988-06-29,0.32057422399520874,0.3231662938196027,0.31625330774209665,0.31798136967398344
1988-06-30,0.3197093605995178,0.32316624536840777,0.31798132200014606,0.3197093605995178
1988-07-01,0.32143816351890564,0.3240302326059117,0.31970931758200705,0.32143816351890564
1988-07-05,0.32662227749824524,0.32662227749824524,0.31884528631670256,0.32143813970825014
1988-07-06,0.32143816351890564,0.3283503400597786,0.3188453099352914,0.32575827097277255
1988-07-07,0.3171171545982361,0.32143806834274036,0.3127970484235305,0.32143806834274036
1988-07-08,0.3127971589565277,0.3179812974274603,0.31106909741726285,0.31452519742236157
1988-07-11,0.311933308839798,0.31452537957643484,0.31020524629974383,0.31452537957643484
1988-07-12,0.3093411326408386,0.31279723346922916,0.3076122861930851,0.31106917151831565
1988-07-13,0.3093411326408386,0.31106917151831565,0.3058842473156081,0.3093411326408386
1988-07-14,0.311069130897522,0.3127971926227775,0.3076122460237069,0.30934109224569994
1988-07-15,0.311069130897522,0.3145252312745996,0.30934109224569994,0.311069130897522
1988-07-18,0.31452521681785583,0.31798131703607824,0.3127971782454608,0.31366118599494214
1988-07-19,0.3093411326408386,0.31452527234670624,0.3032921774626743,0.31106917151831565
1988-07-20,0.3058841824531555,0.31106910555640505,0.3041561208686758,0.3093410670453569
1988-07-21,0.29724398255348206,0.3041561605734265,0.295515136246644,0.302428121836799
1988-07-22,0.2937871217727661,0.29897204598106203,0.2937871217727661,0.2972440071017225
1988-07-25,0.2955150902271271,0.2989719747322642,0.2920589902186438,0.2955150902271271
1988-07-26,0.2955150902271271,0.2989719747322642,0.2920589902186438,0.2955150902271271
1988-07-27,0.2955150902271271,0.2989719747322642,0.2937870517596009,0.2955150902271271
1988-07-28,0.29465118050575256,0.29724403510257186,0.29205908733240926,0.29378714944797146
1988-07-29,0.30674830079078674,0.30761230875618123,0.29724402858394167,0.29897206758816885
1988-08-01,0.311069130897522,0.3162532699264216,0.3058842073718848,0.3076122460237069
1988-08-02,0.30847710371017456,0.3145252744315903,0.30761228823214526,0.31106917358029035
1988-08-03,0.3093411326408386,0.3093411326408386,0.3041561853646946,0.3093411326408386
1988-08-04,0.30847710371017456,0.3127972355426586,0.30761228823214526,0.3093411346913587
1988-08-05,0.3058841824531555,0.31106910555640505,0.3058841824531555,0.30761222096420365
1988-08-08,0.3041561245918274,0.30934107083197704,0.3041561245918274,0.30761222472966104
1988-08-09,0.3007000982761383,0.3058842378210924,0.2972439975550236,0.3041561759238172
1988-08-10,0.2894669771194458,0.30242813339322216,0.2886029692548338,0.30242813339322216
1988-08-11,0.29897192120552063,0.29897192120552063,0.2903308997714281,0.2920589379295732
1988-08-12,0.2937871217727661,0.2972440071017225,0.2920590598199901,0.2972440071017225
1988-08-15,0.2856844365596771,0.29260964590301136,0.28048971468024425,0.29260964590301136
1988-08-16,0.29434093832969666,0.2995356366113272,0.2822210082288594,0.283952304625195
1988-08-17,0.29087817668914795,0.29607208639292065,0.28914688116019727,0.2943407908639699
1988-08-18,0.29434093832969666,0.29780434021499164,0.2891470260237577,0.2908783224200933
1988-08-19,0.2822210192680359,0.29607224630700446,0.280489699687047,0.29434094984294856
1988-08-22,0.27529576420783997,0.2822209957201026,0.27356446788823985,0.2787583799639713
1988-08-23,0.2735643982887268,0.27875830904303756,0.27183229331721626,0.2752956941678553
1988-08-24,0.2822210192680359,0.2822210192680359,0.27356449071389044,0.27529578717794634
1988-08-25,0.27789291739463806,0.280489875274895,0.27183255532550826,0.27875857772703955
1988-08-26,0.2787584364414215,0.2822210528990912,0.27702713977105453,0.27702713977105453
1988-08-29,0.2830866277217865,0.28395226423836784,0.28048964882125593,0.2822209680882763
1988-08-30,0.2830866277217865,0.28395226423836784,0.27702705652107285,0.2822209680882763
1988-08-31,0.2761614918708801,0.28481880780838303,0.273564535194078,0.28395236190128653
1988-09-01,0.2692354619503021,0.27529582096950667,0.2666385053769848,0.27529582096950667
1988-09-02,0.27529576420783997,0.2770270836443712,0.2701010661564517,0.27356446788823985
1988-09-06,0.2692354619503021,0.2770271407630088,0.2683698020535511,0.2770271407630088
1988-09-07,0.2649071216583252,0.2735644344062628,0.26144450632598876,0.27010103309836575
1988-09-08,0.2683699131011963,0.2735646374900886,0.2614447004124411,0.2649073183152914
1988-09-09,0.2804897427558899,0.2839523593326151,0.2614446002834633,0.26836981031997703
1988-09-12,0.28395238518714905,0.2891471080595399,0.2778928114053757,0.28395238518714905
1988-09-13,0.28395238518714905,0.2856844911675353,0.2770271745200785,0.2787584714076115
1988-09-14,0.29087817668914795,0.29347513154103433,0.287415562514326,0.28914688116019727
1988-09-15,0.28828147053718567,0.2960723418140158,0.2874158104674466,0.29087842762946237
1988-09-16,0.2926095426082611,0.2960721576160499,0.2865499721238623,0.287415631655041
1988-09-19,0.2891470789909363,0.2926096724178999,0.28568446244703627,0.2908783757044181
1988-09-20,0.2874157428741455,0.292609655837215,0.28655008300798895,0.2891470626064587
1988-09-21,0.29607218503952026,0.29780429023779964,0.28741565827670695,0.2891469774994265
1988-09-22,0.30472952127456665,0.30472952127456665,0.29607220786865707,0.2978043132004933
1988-09-23,0.30299827456474304,0.3064608907262596,0.3012669780424517,0.3012669780424517
1988-09-26,0.29607218503952026,0.3047294977778934,0.2943408889337289,0.302998201672102
1988-09-27,0.3004013001918793,0.30126695995953245,0.2943409420764703,0.2943409420764703
1988-09-28,0.30126696825027466,0.3055952209737874,0.29953564866732313,0.30126696825027466
1988-09-29,0.30472952127456665,0.3064608406307825,0.301266928795995,0.3029982250352808
1988-09-30,0.2995355427265167,0.3047294534045042,0.2995355427265167,0.3047294534045042
1988-10-03,0.29434093832969666,0.2995356366113272,0.2908783224200933,0.29780434021499164
1988-10-04,0.2874157428741455,0.2960722721849063,0.28481878639261077,0.292609655837215
1988-10-05,0.2830866277217865,0.28914698489808,0.28048964882125593,0.2856843694809681
1988-10-06,0.27529576420783997,0.28308665543836825,0.2718323624760518,0.2804896762835714
1988-10-07,0.27529576420783997,0.27529576420783997,0.2657727906820548,0.2701010661564517
1988-10-10,0.26663845777511597,0.2752957718220831,0.2597124400956339,0.27356447545459806
1988-10-11,0.27010101079940796,0.2735644118213741,0.2649070997881655,0.2649070997881655
1988-10-12,0.2683699131011963,0.27010123361109417,0.2631759978053936,0.2666386157082439
1988-10-13,0.27010101079940796,0.27529570778614615,0.2666383957529376,0.2666383957529376
1988-10-14,0.2683699131011963,0.2735646374900886,0.26404165806034247,0.2735646374900886
1988-10-17,0.26663845777511597,0.27010107362701774,0.26490716140763093,0.26663845777511597
1988-10-18,0.27269884943962097,0.27356450928889364,0.2649071941711949,0.27010110703296175
1988-10-19,0.27702704071998596,0.2822209519909388,0.2735644255003749,0.2752957215517167
1988-10-20,0.2874157428741455,0.2882814027403021,0.2770271309722155,0.2770271309722155
1988-10-21,0.28395238518714905,0.2891471080595399,0.28222108829961606,0.2856844911675353
1988-10-24,0.27702704071998596,0.2856843531860848,0.2744300619675821,0.2856843531860848
1988-10-25,0.2761614918708801,0.2787584485476823,0.2752958319396338,0.2787584485476823
1988-10-26,0.2718324065208435,0.2770271285308596,0.2666384936035464,0.2770271285308596
1988-10-27,0.27010101079940796,0.27183230676417997,0.2649070997881655,0.2683696917177096
1988-10-28,0.26663845777511597,0.27356447545459806,0.26663845777511597,0.27010107362701774
1988-10-31,0.26750412583351135,0.268369762485699,0.25971244816959266,0.268369762485699
1988-11-01,0.2631757855415344,0.26836969664819943,0.261444489544955,0.26663840065162003
1988-11-02,0.25798118114471436,0.2649071998287187,0.25451856479060847,0.2649071998287187
1988-11-03,0.2571154236793518,0.2597123791799276,0.254518468178776,0.25798108321851915
1988-11-04,0.2614445090293884,0.26317580515499456,0.25451849231753826,0.25451849231753826
1988-11-07,0.2597123384475708,0.26144444322974264,0.25624972395089174,0.2579810427576926
1988-11-08,0.26663845777511597,0.268369754142601,0.2588468034703572,0.2597124400956339
1988-11-09,0.2718324065208435,0.27269885235515545,0.2631758772863701,0.2649071970034257
1988-11-10,0.2735643982887268,0.2752956941678553,0.27010099743808774,0.2735643982887268
1988-11-11,0.26663845777511597,0.2744301120798747,0.26663845777511597,0.27010107362701774
1988-11-14,0.2692354619503021,0.2701011218470532,0.26490720870041856,0.2683698020535511
1988-11-15,0.27010101079940796,0.27183230676417997,0.2683696917177096,0.27010101079940796
1988-11-16,0.2631757855415344,0.27183231175828504,0.261444489544955,0.2701010157617056
1988-11-17,0.2649071216583252,0.2666384177660293,0.2631758024336928,0.2631758024336928
1988-11-18,0.2631757855415344,0.26663840065162003,0.2631757855415344,0.26663840065162003
1988-11-21,0.25432220101356506,0.26213443891983973,0.2517183921206814,0.2603977628229376
1988-11-22,0.25085049867630005,0.2560581406900212,0.24998257765562715,0.253454331272129
1988-11-23,0.25605806708335876,0.25692598785453846,0.24650996512731757,0.248245829847607
1988-11-25,0.2534542977809906,0.25519016277089807,0.24998254462324193,0.2517184096131494
1988-11-28,0.2534542977809906,0.25519016277089807,0.24998254462324193,0.2534542977809906
1988-11-29,0.2551902234554291,0.2551902234554291,0.249982604069395,0.2534543580527308
1988-11-30,0.2612665593624115,0.2638703688977717,0.25519020800403897,0.25519020800403897
1988-12-01,0.26907816529273987,0.27081405491223437,0.2603979986787213,0.2621346763486212
1988-12-02,0.27254965901374817,0.2768901437570453,0.2638702888043785,0.2656061767530109
1988-12-05,0.27428632974624634,0.27775808239892924,0.26907790112862506,0.27428632974624634
1988-12-06,0.27428632974624634,0.27602219448362264,0.2708137890439317,0.27254965378130797
1988-12-07,0.2734185457229614,0.2742864901883131,0.2690780585240542,0.27081394745475756
1988-12-08,0.27168163657188416,0.27254955704355055,0.2690778056231186,0.27254955704355055
1988-12-09,0.27168163657188416,0.27428623239207967,0.2690778056231186,0.27254955704355055
1988-12-12,0.26734206080436707,0.27428635479350305,0.26734206080436707,0.27254967866997504
1988-12-13,0.26907816529273987,0.26907816529273987,0.2656064324096571,0.2673422988511985
1988-12-14,0.2760223150253296,0.2777582036987162,0.2673421531422422,0.2673421531422422
1988-12-15,0.27428632974624634,0.28122981187368185,0.27254965378130797,0.27775808239892924
1988-12-16,0.27862611413002014,0.28122992386190965,0.2725497623130192,0.2742864389695175
1988-12-19,0.2829657196998596,0.28470158455937994,0.27775810194336664,0.27949396680288696
1988-12-20,0.28470176458358765,0.2881743077260253,0.28209795405888516,0.28470176458358765
1988-12-21,0.28991010785102844,0.29164597327522446,0.28470167717261774,0.28470167717261774
1988-12-22,0.28470176458358765,0.29164606281827754,0.28296589862643484,0.28991019686112474
1988-12-23,0.285570353269577,0.28730621835182774,0.2847016210896959,0.2847016210896959
1988-12-27,0.2812299430370331,0.28817423963079397,0.2812299430370331,0.28470169730891387
1988-12-28,0.27949410676956177,0.2829658614051398,0.27602235213398374,0.28122997249837894
1988-12-29,0.2812299430370331,0.28296583176194406,0.2794940774900633,0.2794940774900633
1988-12-30,0.27949410676956177,0.2864384040907996,0.27949410676956177,0.28122997249837894
1989-01-03,0.28036215901374817,0.2812300806228747,0.2777583478304636,0.27949421422666915
