Price,Close,High,Low,Open
1992-03-25,0.4630497992038727,0.466639126340232,0.4612551835611228,0.466639126340232
1992-03-26,0.45946061611175537,0.46843383997898586,0.457665137435657,0.4648445600171816
1992-03-27,0.4379230737686157,0.4594605223873326,0.4343337945389813,0.4585631666358515
1992-03-30,0.4172830283641815,0.43971778736073436,0.41459105665440665,0.43971778736073436
1992-03-31,0.41818031668663025,0.42894906567869356,0.41638570091454147,0.41818031668663025
1992-04-01,0.42356500029563904,0.42535961554990753,0.4110016391565333,0.4110016391565333
1992-04-02,0.4217703938484192,0.4271543361862591,0.41907760794726007,0.42356505726950777
1992-04-03,0.42356500029563904,0.42535961554990753,0.4199748592041338,0.4217703371159512
1992-04-06,0.43612828850746155,0.43792290346164314,0.42356492946914054,0.42356492946914054
1992-04-07,0.4110017716884613,0.4397177816604144,0.4110017716884613,0.437923117902018
1992-04-08,0.401130348443985,0.4092071020476212,0.3930536188030659,0.4092071020476212
1992-04-09,0.4110017716884613,0.41818033087117734,0.3966437427397673,0.4020276860895218
1992-04-10,0.39843833446502686,0.4127963377187523,0.3948482166116964,0.41100172210230584
1992-04-13,0.40561699867248535,0.4074116625768541,0.3966437750015192,0.39843841494316856
1992-04-14,0.4217703938484192,0.4253596727651705,0.4110016944405001,0.4145909733572515
1992-04-15,0.434333860874176,0.4370258326889004,0.4127964089660746,0.416385736669332
1992-04-16,0.42356500029563904,0.4361283614347448,0.4199748592041338,0.4325382203432396
1992-04-20,0.4074116349220276,0.42356514257889644,0.4020276914998186,0.42356514257889644
1992-04-21,0.4038223326206207,0.41100175415488555,0.4020276689387857,0.4092070904730505
1992-04-22,0.4136936664581299,0.4163856376325725,0.40382227477779065,0.40382227477779065
1992-04-23,0.4092070758342743,0.4181802980715801,0.40202765455684264,0.4127963551441104
1992-04-24,0.40561699867248535,0.41818036488464744,0.40202771878918664,0.4092071412136813
1992-04-27,0.40023303031921387,0.4038223337300283,0.39484824848927425,0.40202767004326284
1992-04-28,0.38946428894996643,0.400233013461185,0.38049022804992116,0.3966437102015539
1992-04-29,0.4092070758342743,0.4092070758342743,0.3894642903519413,0.3894642903519413
1992-04-30,0.4316408336162567,0.4325381410789559,0.4056167605545034,0.4110015638389105
1992-05-01,0.42535969614982605,0.43612844407519563,0.4181802752639612,0.4307436387836546
1992-05-04,0.434333860874176,0.43971780450362474,0.4253597748090353,0.427154438660664
1992-05-05,0.434333860874176,0.4352311688372717,0.427154438660664,0.434333860874176
1992-05-06,0.44330719113349915,0.44599997832971106,0.434333965563379,0.43612862984758255
1992-05-07,0.43612828850746155,0.44689698466618966,0.43433362562786865,0.441512229220829
1992-05-08,0.4451017677783966,0.4513838823060847,0.43792315998047915,0.44151248784215763
1992-05-11,0.4468972980976105,0.4504865784487267,0.44151253887564884,0.4451018192267651
1992-05-12,0.4468972980976105,0.4522812425870073,0.4433071550884845,0.4468972980976104
1992-05-13,0.4504866302013397,0.4540759588902487,0.44689734943788123,0.44869201378233575
1992-05-14,0.44061508774757385,0.45228114497295613,0.43253835802408247,0.4504864812220107
1992-05-15,0.4352312982082367,0.4397179352082268,0.4343339899784193,0.4379232708231404
1992-05-18,0.43343645334243774,0.44151241574981115,0.4307436671161196,0.44151241574981115
1992-05-19,0.4262569546699524,0.4361283446216869,0.42356498396690767,0.4361283446216869
1992-05-20,0.4307436943054199,0.43253835805649987,0.42535975097761475,0.4289490784797746
1992-05-21,0.4244624078273773,0.43253832214865034,0.42177043638695294,0.43253832214865034
1992-05-22,0.42715445160865784,0.42894911551468673,0.4235651717220388,0.4235651717220388
1992-05-26,0.42535969614982605,0.42894902318933076,0.4217704170357498,0.4271543596695784
1992-05-27,0.4325382113456726,0.43253821134567266,0.42356499148473115,0.4253596067016684
1992-05-28,0.42715445160865784,0.43253839540130573,0.4235651717220388,0.43074373149527684
1992-05-29,0.42894914746284485,0.43523121444613583,0.42715448342314927,0.42894914746284485
1992-06-01,0.41362670063972473,0.4280136098309534,0.4028363386644267,0.4118284750535931
1992-06-02,0.40643298625946045,0.41362685166735874,0.40463476001674226,0.41362685166735874
1992-06-03,0.3893486559391022,0.4064329314547311,0.3884495429389824,0.4064329314547311
1992-06-04,0.3920460045337677,0.393844278379589,0.3848529811832426,0.39024775469886647
1992-06-05,0.394743412733078,0.3974416158446086,0.39024775215870744,0.3938442758160199
1992-06-08,0.39024773240089417,0.3956425056082715,0.3884494826687413,0.3956425056082715
1992-06-09,0.3884495496749878,0.3902477997173328,0.38485302557937495,0.3902477997173328
1992-06-10,0.38665130734443665,0.39384435612581425,0.3848530571545546,0.38844958154524345
1992-06-11,0.3875502943992615,0.39024768064521564,0.3848529081533073,0.3866511576469716
1992-06-12,0.39294514060020447,0.3956425273521371,0.39024775384827187,0.3920460036792536
1992-06-15,0.3785582482814789,0.38844949861284256,0.37765911137303754,0.38844949861284256
1992-06-16,0.354280024766922,0.3740625219497581,0.35068352578764755,0.3722642724601209
1992-06-17,0.3416914641857147,0.35428010175257824,0.3380949644249149,0.3524818518721783
1992-06-18,0.3255064785480499,0.35248201613310715,0.3219099531003046,0.34169162341818865
1992-06-19,0.3219097852706909,0.3309010821969212,0.314715921754082,0.3309010821969212
1992-06-22,0.31831246614456177,0.3219098063237627,0.3075220783495798,0.3165141922351561
1992-06-23,0.3255064785480499,0.32730472926645665,0.32011086199928346,0.32370820381871135
1992-06-24,0.33090099692344666,0.33090099692344666,0.32550622496012976,0.3273044742775977
1992-06-25,0.3282037079334259,0.33449843479221447,0.3255063211546285,0.33449843479221447
1992-06-26,0.3255064785480499,0.33090125471420195,0.32011086199928346,0.3291029799848634
1992-06-29,0.3362967073917389,0.3389940943530158,0.32550634317528815,0.3291028431163761
1992-06-30,0.3452880084514618,0.3470870988208667,0.33449846050682436,0.3362967104939566
1992-07-01,0.352481871843338,0.3560783958188328,0.34348975753871364,0.34528800752100003
1992-07-02,0.3326994478702545,0.35248195514806113,0.32910292304476585,0.35248195514806113
1992-07-06,0.3326994478702545,0.33629678906728455,0.32730467263748536,0.33449853866000406
1992-07-07,0.31831246614456177,0.3326993537365135,0.3129176924381864,0.3326993537365135
1992-07-08,0.32910290360450745,0.32910290360450745,0.3165142630928363,0.3165142630928363
1992-07-09,0.33000195026397705,0.33449842717143213,0.329102813354556,0.33090108717339817
1992-07-10,0.32910290360450745,0.3326994282175478,0.32280899153441844,0.33090117791649076
1992-07-13,0.33809491991996765,0.33899403273635303,0.3255062840102026,0.32910278329757914
1992-07-14,0.3416914641857147,0.34528798795743515,0.3380949644249149,0.3380949644249149
1992-07-15,0.3452880084514618,0.35248187279318544,0.3398932344791431,0.3416914844662753
1992-07-16,0.35068365931510925,0.35248190948945407,0.3398932698648307,0.34348979422444503
1992-07-17,0.3237079083919525,0.33090095272282816,0.3210105227706016,0.3237079083919525
1992-07-20,0.3219097852706909,0.3255063088433669,0.3165141715349603,0.3219097852706909
1992-07-21,0.32910290360450745,0.3326994282175478,0.3237081286904101,0.32730465330345043
1992-07-22,0.31831246614456177,0.32730458003013807,0.3165141922351561,0.32550633013165325
1992-07-23,0.3219097852706909,0.3219097852706909,0.314715921754082,0.3201106951076363
1992-07-24,0.33000195026397705,0.33269933698132065,0.31651417629507006,0.3201106999218348
1992-07-27,0.3255064785480499,0.3344985965336299,0.3255064785480499,0.3291029799848634
1992-07-28,0.3344983756542206,0.3344983756542206,0.32550626360640456,0.3273045131373727
1992-07-29,0.3398931324481964,0.3434896553537593,0.3344983600953094,0.335397472813514
1992-07-30,0.3398931324481964,0.34169138189552045,0.33629660954263346,0.3398931324481964
1992-07-31,0.3362967073917389,0.3416914813142927,0.3362967073917389,0.3398932313437487
1992-08-03,0.32910290360450745,0.3398932938151216,0.32730465330345043,0.3362967692020813
1992-08-04,0.32730454206466675,0.3291027917545648,0.32190976898405443,0.3237080186739525
1992-08-05,0.3219097852706909,0.32730455862424523,0.3201106951076363,0.32730455862424523
1992-08-06,0.31651410460472107,0.32011062741687446,0.3075219932087104,0.3183123780162549
1992-08-07,0.31201860308647156,0.314715990351185,0.29853082638054484,0.3021273507371376
1992-08-10,0.3174133002758026,0.3201106868832779,0.3093211404533768,0.31111939018805407
1992-08-11,0.3129177391529083,0.32011076383159753,0.3093212148081015,0.32011076383159753
1992-08-12,0.3174133002758026,0.3183124371486006,0.31111939018805407,0.31471591366832735
1992-08-13,0.3219097852706909,0.32730455862424523,0.31831244532675795,0.3201106951076363
1992-08-14,0.3219097852706909,0.3255063088433669,0.3201106951076363,0.32370803505156925
1992-08-17,0.3227749764919281,0.3227749764919281,0.315561778155919,0.3191679680412218
1992-08-18,0.3227749764919281,0.3263811663772309,0.32097105094614664,0.32097105094614664
1992-08-19,0.32097095251083374,0.32638106628274527,0.32097095251083374,0.321873324289687
1992-08-20,0.3227749764919281,0.32457805939685297,0.3191679680412218,0.3227749764919281
1992-08-21,0.32187342643737793,0.3263811698609848,0.3173648644483588,0.32277497993718995
1992-08-24,0.31195563077926636,0.32277502047488293,0.31195563077926636,0.31916801153266733
1992-08-25,0.3200695514678955,0.32097108096695254,0.3119556174481951,0.3119556174481951
1992-08-26,0.31916797161102295,0.32097105453611474,0.31195559175974896,0.31916797161102295
1992-08-27,0.32097095251083374,0.3254795130690445,0.3191678701588778,0.3227748775033878
1992-08-28,0.3245779573917389,0.32638106380545456,0.31736476132262087,0.31916786773633654
1992-08-31,0.33179035782814026,0.3335934402910345,0.32277489736277476,0.324577979825669
1992-09-01,0.3353973925113678,0.3353973925113678,0.3299872779691816,0.3335934672619767
1992-09-02,0.349822998046875,0.35162610500868463,0.33539744416426664,0.33539744416426664
1992-09-03,0.34441280364990234,0.3552321644456602,0.34441280364990234,0.3534290820990408
1992-09-04,0.34080666303634644,0.3480198601580721,0.33720047375811646,0.3480198601580721
1992-09-08,0.34441280364990234,0.34621588599652175,0.335397343765914,0.3372004261125334
1992-09-09,0.35342922806739807,0.35523231115870146,0.34441294589448185,0.34621602898578524
1992-09-10,0.35523223876953125,0.35703534556885336,0.3426097689107577,0.34621595843395125
1992-09-11,0.34351131319999695,0.35523222934825366,0.3426097598242464,0.35342914667220254
1992-09-14,0.3570353090763092,0.3606423167961522,0.3498229307670985,0.3534291199217039
1992-09-15,0.34801995754241943,0.35523231404162103,0.34441294868959593,0.35523231404162103
1992-09-16,0.33900362253189087,0.3480199033746346,0.33539743280584994,0.3444128950832263
1992-09-17,0.33179035782814026,0.34080663685870866,0.3272826155577339,0.34080663685870866
1992-09-18,0.3353973925113678,0.33810202846210186,0.3263811127518356,0.3299872779691816
1992-09-21,0.3353973925113678,0.34441285370563096,0.3335934672619767,0.3372004751200408
1992-09-22,0.32998737692832947,0.33720057624233823,0.3263812106295387,0.33720057624233823
1992-09-23,0.34260985255241394,0.34260985255241394,0.32818429644804475,0.3317904868516209
1992-09-24,0.3335936367511749,0.3444130286918467,0.3335936367511749,0.3408068375668511
1992-09-25,0.3281842768192291,0.3353974757604787,0.32638119376301233,0.3335935500633346
1992-09-28,0.3227749764919281,0.32457805939685297,0.315561778155919,0.32457805939685297
1992-09-29,0.3236766457557678,0.32818439107889513,0.3173649981829105,0.3209711896263196
1992-09-30,0.3254795968532562,0.32818423311513417,0.32097103513446185,0.3245780434074796
1992-10-01,0.31916797161102295,0.325479616527437,0.31916797161102295,0.3227749801020726
1992-10-02,0.31556177139282227,0.3227749695742387,0.3101524987185258,0.3209710440671188
1992-10-05,0.3137587904930115,0.3155618739452654,0.2993332080074866,0.3119556829652972
1992-10-06,0.3227749764919281,0.32457805939685297,0.3083485798199099,0.315561778155919
1992-10-07,0.31556177139282227,0.32638115938225387,0.31375868852654093,0.32457805244052
1992-10-08,0.3137587904930115,0.31916806492523364,0.31015259951304325,0.31736495739751935
1992-10-09,0.31285718083381653,0.3173649006968284,0.31015254410091825,0.31375873443660135
1992-10-12,0.31736478209495544,0.31916788862668904,0.3119555106506488,0.3119555106506488
1992-10-13,0.32728269696235657,0.3317904403539684,0.31736486219576665,0.3227749776461979
1992-10-14,0.33179035782814026,0.3335934402910345,0.324577979825669,0.32638108636401036
1992-10-15,0.3281842768192291,0.3317904670071178,0.32638119376301233,0.3299873598754459
1992-10-16,0.35342922806739807,0.3570354183254604,0.33539748228705385,0.33720056537835724
1992-10-19,0.35342922806739807,0.35523231115870146,0.3498230378093357,0.35342922806739807
1992-10-20,0.35433077812194824,0.360642423557323,0.3498230343253997,0.35342922454754744
1992-10-21,0.349822998046875,0.35703537774320804,0.3462159896333134,0.35523227078139835
1992-10-22,0.3516261875629425,0.3552323541823065,0.3480199968681201,0.34982308017780206
1992-10-23,0.3516261875629425,0.3570354615674469,0.3480199968681201,0.3552323541823065
1992-10-26,0.37146100401878357,0.37146100401878357,0.3498230662228867,0.3516261735360988
1992-10-27,0.37146100401878357,0.37867420368627147,0.36785481346781695,0.37146100401878357
1992-10-28,0.3768710792064667,0.380477245287343,0.366051690172008,0.3696578803283392
1992-10-29,0.3840835988521576,0.3894937169915833,0.3714611214070239,0.37687123954644963
1992-10-30,0.37867414951324463,0.38588734814881415,0.3750679594781786,0.38588734814881415
1992-11-02,0.3768710792064667,0.380477245287343,0.37326488905013544,0.3786741622469048
1992-11-03,0.375067800283432,0.37867398878787806,0.3714607932138959,0.37867398878787806
1992-11-04,0.37867414951324463,0.3804772324930506,0.3750679594781786,0.3750679594781786
1992-11-05,0.3967060446739197,0.3967060446739197,0.3786742931680375,0.3786742931680375
1992-11-06,0.4021160304546356,0.4075252796714372,0.39490283144917676,0.39490283144917676
1992-11-09,0.39850977063179016,0.4039190429792752,0.39490276247631323,0.4039190429792752
1992-11-10,0.40572211146354675,0.4075251699750167,0.3949027251504287,0.3967058077373474
1992-11-11,0.40932828187942505,0.42014764425565193,0.4057221166594054,0.4075251751939661
1992-11-12,0.4102306067943573,0.41473834918072955,0.4066236232105728,0.41113218416216907
1992-11-13,0.40572211146354675,0.41293530852737853,0.4039190048011792,0.411132201865011
1992-11-16,0.41383692622184753,0.4165415627179425,0.4039190911204291,0.40572219816812843
1992-11-17,0.39850977063179016,0.41473840623958186,0.39580431589271114,0.41293534755768824
1992-11-18,0.41654154658317566,0.4201477123879813,0.400312885594336,0.4039190754745946
1992-11-19,0.420147567987442,0.4291638701924041,0.41654140342203927,0.41654140342203927
1992-11-20,0.41473835706710815,0.42375466057652444,0.4111321919799753,0.42195073539227035
1992-11-23,0.40932828187942505,0.41113220713015364,0.4057221166594054,0.4075251751939661
1992-11-24,0.41473835706710815,0.41473835706710815,0.4075251601767065,0.4111321919799753
1992-11-25,0.40752533078193665,0.4129354714691058,0.4039191641851286,0.41113236409524345
1992-11-27,0.40752533078193665,0.4129354714691058,0.4057222715589909,0.40752533078193665
1992-11-30,0.4156207740306854,0.4156207740306854,0.4020680019020221,0.4065853352604055
1992-12-01,0.4210415780544281,0.42646322764331684,0.41019919569024804,0.4138139021851416
1992-12-02,0.4138137996196747,0.42284841634368925,0.41200685697353767,0.42104147369755224
1992-12-03,0.4156207740306854,0.41652426965436884,0.4056818396367221,0.4083922300010832
1992-12-04,0.41110342741012573,0.4156207606227802,0.4083922168263705,0.4138138659403928
1992-12-07,0.4174278676509857,0.4174278676509857,0.41019932101300693,0.41019932101300693
1992-12-08,0.42013809084892273,0.4246562443362915,0.4174277005912652,0.4174277005912652
1992-12-09,0.4165242910385132,0.41923468154202437,0.41381390053500194,0.41742773845523456
1992-12-10,0.4138137996196747,0.4165241894622126,0.4083921513745639,0.4138137996196747
1992-12-11,0.4156207740306854,0.4210415547594077,0.41381387929000774,0.41381387929000774
